Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,42.2823838416039
1992,40.4015506822914
1993,39.8318727090443
1994,40.0482747555589
1995,39.3017180035036
1996,40.0013556844703
1997,39.8131261229425
1998,39.7017986208527
1999,38.791542572014
2000,37.5946281005512
2001,37.9658950658056
2002,38.6840288901321
2003,38.6298057217805
2004,39.3869434554696
2005,39.1442695199106
2006,39.1691221645743
2007,39.7217508870443
2008,39.9866845359754
2009,37.8676717873444
2010,37.0527166707608
2011,37.6528912502081
2012,37.4956841094493
2013,35.7887790537066
2014,36.0591876867707
2015,36.124440142818
2016,36.5348934311368
2017,37.1353445736422
2018,36.5154135323671
2019,36.0562270354835
2020,36.5259235646567
2021,36.4815839348298
2022,35.8416257883672
2023,34.6834393505543
2024,34.9500644366084
2025,..
