Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,31.4
2001,31.6
2002,31.7
2003,32.3
2004,31.9
2005,32
2006,32
2007,32
2008,32.7
2009,32.5
2010,32.1
2011,31.7
2012,31.3
2013,31.1
2014,30.7
2015,30.4
2016,30.2
2017,30
2018,29.8
2019,29.4
2020,29.9
2021,27.9
2022,..
2023,..
2024,..
2025,..
