Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,75
1997,..
1998,72.6368179321289
1999,..
2000,72.1393051147461
2001,..
2002,70.1492538452148
2003,57.7114410400391
2004,58.6538467407227
2005,59.1346168518066
2006,46.1538467407227
2007,45.1923065185547
2008,44.711540222168
2009,53.0805702209473
2010,54.9763031005859
2011,54.9295768737793
2012,56.8075103759766
2013,56.3380279541016
2014,49.7536964416504
2015,47.7832527160645
2016,47.290641784668
2017,47.290641784668
2018,50
2019,47.3429946899414
2020,50.2415466308594
2021,57.9710159301758
2022,58.937198638916
2023,61.2745094299316
2024,..
2025,..
