Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,166369000000
1991,..
1992,..
1993,..
1994,..
1995,350700000000
1996,..
1997,..
1998,..
1999,..
2000,..
2001,355500000000
2002,375900000000
2003,348800000000
2004,368700000000
2005,347200000000
2006,408600000000
2007,479800000000
2008,498700000000
2009,515800000000
2010,654600000000
2011,399200000000
2012,670600000000
2013,752217000000
2014,840278649900
2015,440162231700
2016,448171027600
2017,485538680300
2018,524717640900
2019,540511126300
2020,508731155200
2021,666996047600
2022,721391532700
2023,756488280700
2024,..
2025,..
