Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,17413487888.2627
1997,19041881308.9921
1998,22842058690.7558
1999,23218514088.1444
2000,23618435198.8814
2001,24561163511.7807
2002,26197617167.161
2003,28427942232.6713
2004,29470112930.186
2005,32907648076.3587
2006,35058900318.6732
2007,35321193230.469
2008,37042918256.5833
2009,38376230345.3348
2010,40986569527.6868
2011,43280716424.1883
2012,44703901832.931
2013,47718481860.922
2014,51009826046.4234
2015,52109079324.666
2016,55561934500.3097
2017,56986740946.8824
2018,59152126007.4678
2019,63228305188.0607
2020,58228904651.2176
2021,62116328772.6227
2022,64245794598.1851
2023,67755562666.8948
2024,72143985035.8549
2025,..
