Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,23.5098252629488
1992,23.8640193418105
1993,23.9938798671626
1994,24.3479601490825
1995,24.4123356776519
1996,25.1083276934696
1997,24.8432324423848
1998,24.8578200896256
1999,24.9499775669059
2000,24.7854300501939
2001,24.5581202296834
2002,24.2505333269242
2003,24.4224615418005
2004,24.8247032872188
2005,25.7606717472544
2006,26.3504448672362
2007,26.9787182184964
2008,27.693558989956
2009,28.0804601320952
2010,28.771420958905
2011,28.3043733304438
2012,28.3883809111307
2013,28.2087606740437
2014,28.4141420634511
2015,28.6586111321597
2016,28.9187770254551
2017,29.0054449839015
2018,28.8242916384964
2019,28.6622727735782
2020,27.7978289018483
2021,27.8372277435056
2022,27.5047688359943
2023,29.4252243042835
2024,29.5344303585851
2025,..
