Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,19999.9995529652
1973,9999.99977648258
1974,90000.0035762787
1975,9999.99977648258
1976,109999.999403954
1977,50000.0007450581
1978,9999.99977648258
1979,9999.99977648258
1980,29999.9993294477
1981,50000.0007450581
1982,29999.9993294477
1983,19999.9995529652
1984,9999.99977648258
1985,9999.99977648258
1986,..
1987,..
1988,29999.9993294477
1989,19999.9995529652
1990,50000.0007450581
1991,39999.9991059303
1992,50000.0007450581
1993,119999.997317791
1994,180000.007152557
1995,90000.0035762787
1996,250000
1997,330000.013113022
1998,119999.997317791
1999,239999.994635582
2000,250000
2001,109999.999403954
2002,280000.001192093
2003,250000
2004,569999.992847443
2005,689999.997615814
2006,670000.016689301
2007,660000.026226044
2008,1169999.95708466
2009,1870000.00476837
2010,1320000.05245209
2011,1840000.0333786
2012,879999.995231628
2013,419999.986886978
2014,319999.992847443
2015,170000.001788139
2016,500000
2017,1340000.0333786
2018,1382269.97852325
2019,1003232.0022583
2020,969213.008880615
2021,918721.02022171
2022,639798.998832703
2023,516249.001026154
2024,..
2025,..
