Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,47
1989,365
1990,629
1991,640
1992,652
1993,677
1994,486
1995,158
1996,146
1997,123
1998,86
1999,73
2000,70
2001,36
2002,44
2003,29
2004,38
2005,41
2006,72
2007,105
2008,106
2009,102
2010,94
2011,98
2012,107
2013,99
2014,83
2015,62
2016,33
2017,36
2018,44
2019,45
2020,70
2021,118
2022,140
2023,233
2024,333
2025,..
