Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,3.4
2002,..
2003,3.75
2004,3.26
2005,3.19
2006,4.28
2007,3.01
2008,3.49
2009,3.52
2010,3.38
2011,3.44
2012,3.08
2013,2.99
2014,3.3
2015,3.93
2016,2.86
2017,3.86
2018,..
2019,12.84
2020,4.72
2021,7.63
2022,..
2023,..
2024,..
2025,..
