Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,494939233.651423
1991,500018558.609932
1992,490736369.899652
1993,478644685.831204
1994,479177378.793596
1995,452717319.92897
1996,427029898.256471
1997,372369707.628046
1998,341996544.155966
1999,348649216.349871
2000,363369194.921908
2001,363237984.468929
2002,383377671.537736
2003,459758777.111417
2004,508588690.135368
2005,563087163.982553
2006,596757289.93687
2007,641241053.769911
2008,653432543.633726
2009,579891336.300902
2010,638580664.89717
2011,661908198.249144
2012,651701749.483983
2013,642321026.924115
2014,605584740.101511
2015,520036825.723992
2016,522013081.778655
2017,554903958.813891
2018,569216205.229731
2019,568258982.387939
2020,546857665.279566
2021,607910112.634247
2022,..
2023,..
2024,..
2025,..
