Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,30907612724.5722
1994,32316591512.6758
1995,35321066035.1526
1996,39185411704.0126
1997,41473561489.5591
1998,44198625835.6279
1999,44597263049.0548
2000,45333799795.9464
2001,45210364833.5035
2002,46182555919.4828
2003,47099193348.0567
2004,51235806943.1754
2005,56694981766.8327
2006,63641435656.1603
2007,69126194669.6763
2008,69682326957.1229
2009,57949904307.1141
2010,64062818165.3101
2011,70785064297.6112
2012,74178467850.1727
2013,74352741068.1672
2014,74948566130.4327
2015,79351737514.7339
2016,84204324553.3007
2017,91693643718.791
2018,97949103756.3389
2019,102803973021.298
2020,95439190878.5191
2021,111497786693.336
2022,130814055658.004
2023,128910255853.887
2024,133677051911.842
2025,..
