Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.114198120937346
2001,0.10267654789884
2002,0.0640124644030409
2003,0.0450302668703278
2004,0.192690547967133
2005,0.167456665344997
2006,0.345695136745475
2007,0.264264578621713
2008,0.198420706418553
2009,1.01941929066813
2010,0.408175787192356
2011,0.27697630167791
2012,0.306207986393808
2013,0.390636923352578
2014,0.54366484406764
2015,0.995086258966783
2016,4.43136963914458
2017,2.08041211468698
2018,2.61028931476627
2019,2.41045286029897
2020,2.5650760539291
2021,2.59854107616176
2022,2.87720836109781
2023,..
2024,..
2025,..
