Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,9.30912880304431e-9
2005,9.11892325370142e-9
2006,9.83282482653845e-9
2007,1.08835244784388e-8
2008,1.03419113725329e-8
2009,1.03162178582799e-8
2010,1.05077932539488e-8
2011,1.14052385672697e-8
2012,1.13616620355597e-8
2013,1.21000763248412e-8
2014,1.3166400071466e-8
2015,1.37687186064924e-8
2016,1.38673821143318e-8
2017,1.30586599804093e-8
2018,1.28595896272699e-8
2019,1.35836337307146e-8
2020,1.27192270521983e-8
2021,1.38708614439377e-8
2022,1.34049128206821e-8
2023,1.37896420898615e-8
2024,..
2025,..
