Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,-5.77687122380884
1992,-0.549127155058216
1993,1.75091827167162
1994,13.1073967192009
1995,0.310525257965111
1996,6.05066370948808
1997,12.9877079624887
1998,-2.31032192425032
1999,4.03472889598153
2000,29.9897858504091
2001,9.68865771679013
2002,10.1383852927765
2003,5.97386206530568
2004,5.64531160349777
2005,8.00059956717752
2006,4.36540818956763
2007,13.2524668094918
2008,3.84012138584244
2009,6.24065121540167
2010,7.3523886541291
2011,7.20380215505267
2012,4.18279275705191
2013,3.23009929539484
2014,8.2374599542981
2015,7.02480704587028
2016,5.18136775669815
2017,6.17382961538986
2018,3.62018047404761
2019,10.5128553915155
2020,-4.57949266343114
2021,0.388570707682419
2022,..
2023,..
2024,..
2025,..
