Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,17.4
1991,16.9
1992,16.4
1993,15.9
1994,15.3
1995,14.8
1996,14.3
1997,13.7
1998,13.2
1999,12.6
2000,12.1
2001,11.7
2002,11.2
2003,10.8
2004,12.6
2005,10
2006,9.6
2007,9.2
2008,8.9
2009,8.6
2010,50
2011,9
2012,7.7
2013,7.4
2014,7.2
2015,6.9
2016,6.7
2017,6.5
2018,6.3
2019,6.1
2020,5.9
2021,6.7
2022,5.5
2023,5.3
2024,..
2025,..
