Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,6744615384.61539
1981,7051428571.42857
1982,6601333333.33333
1983,5447777777.77778
1984,5842111111.11111
1985,5523578947.36842
1986,7264705882.35294
1987,9246307692.30769
1988,7763176470.58824
1989,7280166666.66667
1990,5279500000
1991,1723914998.87565
1992,1711023520.84315
1993,1655359860.83931
1994,911811430.893708
1995,3366958955.50163
1996,142290979.206134
1997,1100762896.73633
1998,2812100720.42164
1999,2706104881.1713
2000,2522850313.78413
2001,3028317743.1492
2002,3367384296.87406
2003,4667574689.70429
2004,6129636107.72334
2005,8285467619.31806
2006,11021140061.3237
2007,14931672089.8499
2008,20116741466.9023
2009,14846667216.4198
2010,11414144654.9054
2011,12319676094.1315
2012,11884041917.1512
2013,11725400338.0912
2014,12276864541.2408
2015,10660807073.226
2016,10226325505.8421
2017,11725251777.9168
2018,13990242854.4358
2019,14204395200.5733
2020,14204459740.6214
2021,17470516243.1407
2022,20533660871.0518
2023,20222931098.2456
2024,23155943937.5786
2025,..
