Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,18.70930694
2001,18.13380993
2002,20.1213104
2003,37.60682569
2004,34.38276705
2005,38.94584836
2006,4.42199857
2007,14.18523647
2008,13.23108556
2009,17.94695417
2010,22.23828387
2011,28.25323918
2012,28.12966907
2013,41.7556284
2014,41.94376012
2015,26.83455592
2016,44.23699364
2017,53.8876186
2018,48.26725195
2019,43.5287584
2020,64.80884234
2021,80.19544512
2022,55.66496274
2023,63.22889128
2024,..
2025,..
