Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,13907000000
1998,18062000000
1999,55851000000
2000,85915178000
2001,142775493000
2002,90602648000
2003,96977928000
2004,139222462000
2005,..
2006,..
2007,..
2008,..
2009,..
2010,1353911506200
2011,1577378079800
2012,2790508631700
2013,1556743709200
2014,2001192193800
2015,1495600769900
2016,1747350514200
2017,3141315556800
2018,2640591398600
2019,2588113574200
2020,1601525845000
2021,3055100000000
2022,5835219150400
2023,5980473551700
2024,..
2025,..
