Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,-23.7503080301762
1999,12.8898157236049
2000,-6.82218531742281
2001,5.34024239484184
2002,-8.45788701807328
2003,-12.5348186097402
2004,20.3555555102851
2005,-2.66503166449546
2006,7.36701888060485
2007,-4.69832981040818
2008,11.9704045781678
2009,-11.0963644188231
2010,3.44728704282191
2011,0.211658704243064
2012,-5.3039017211059
2013,-2.94718027711809
2014,-3.19729136444678
2015,10.6111724737872
2016,2.55042871651968
2017,4.28879739233284
2018,5.14599693032385
2019,9.61185920836589
2020,-6.42839690396376
2021,6.63083845980812
2022,6.63199768683576
2023,0.695005557947326
2024,0.653590493439211
2025,..
