Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,34.125
1992,34.139
1993,30.556
1994,27.05
1995,26.511
1996,27.895
1997,27.28
1998,25.11
1999,22.89
2000,20.61
2001,22.804
2002,23.327
2003,23.33
2004,21.447
2005,23.525
2006,22.504
2007,22.291
2008,24.619
2009,32.276
2010,34.978
2011,34.112
2012,31.638
2013,31.354
2014,30.596
2015,26.508
2016,26.134
2017,23.99
2018,20.455
2019,18.547
2020,19.578
2021,17.055
2022,13.599
2023,13.041
2024,12.502
