Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,30.78
1995,30.25
1996,30.22
1997,29.2
1998,30.6
1999,28.29
2000,26.92
2001,28.05
2002,27.77
2003,28.09
2004,28.2
2005,27.66
2006,27.43
2007,27.1
2008,27.79
2009,31.85
2010,29.87
2011,29.56
2012,28.79
2013,27.97
2014,28.33
2015,28.76
2016,27.42
2017,27.56
2018,26.31
2019,25.74
2020,28.83
2021,26.1
2022,26.47
2023,26.28
2024,27.01
2025,..
