Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,946119404.404038
1991,963749507.647808
1992,924731631.189345
1993,930522863.590285
1994,928736865.182114
1995,943838277.650656
1996,989319346.543532
1997,1038787966.39604
1998,1121881101.06443
1999,1189889132.96724
2000,1247577147.45298
2001,1310062512.40532
2002,1407511714.58957
2003,1533626731.71241
2004,1677477752.73099
2005,1838146929.49706
2006,1992504833.6553
2007,2164371082.1304
2008,2410226939.03475
2009,2517732194.50505
2010,2742712384.96745
2011,2925890680.0445
2012,3048879844.86115
2013,3162214511.442
2014,3477445167.15717
2015,3724631271.7843
2016,4127510630.48945
2017,4467452910.12644
2018,4836154814.74165
2019,5053781781.44222
2020,5182034716.34907
2021,5430772382.70649
2022,5702311001.84684
2023,6004533484.97126
2024,6293926858.75422
2025,..
