Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,32
1986,34
1987,37
1988,40
1989,42
1990,45
1991,48
1992,50
1993,53
1994,56
1995,59
1996,63
1997,66
1998,70
1999,75
2000,79
2001,83
2002,91
2003,99
2004,108
2005,120
2006,132
2007,147
2008,162
2009,178
2010,200
2011,222
2012,247
2013,275
2014,314
2015,338
2016,364
2017,407
2018,433
2019,473
2020,495
2021,329
2022,572
2023,645
2024,..
