Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,158.38
2001,158.38
2002,126.21
2003,78.3
2004,267.85
2005,172.38
2006,178.86
2007,121.35
2008,138.17
2009,100.55
2010,93.53
2011,29.52
2012,6.8
2013,1.3
2014,0.43
2015,0.1
2016,0.1
2017,0.01
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,..
