Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,672000
1975,691200
1976,713800
1977,700700
1978,706900
1979,790300
1980,823400
1981,810300
1982,900600
1983,961300
1984,1045600
1985,1063300
1986,1115500
1987,1170500
1988,1268600
1989,1287600
1990,1377800
1991,1424700
1992,1469600
1993,2465000
1994,2479800
1995,2582100
1996,2622800
1997,2735700
1998,2732000
1999,2853000.00097656
2000,2828120
2001,3197261
2002,3283798
2003,3218826
2004,3665061
2005,3816401
2006,4169909
2007,4686224
2008,4927058
2009,5504592
2010,6378364.18016845
2011,6944807.87452964
2012,7381815.76070265
2013,7908184.58275688
2014,8471671.02738129
2015,9025937
2016,9501394
2017,10149322.67
2018,10693202.0705911
2019,11156939.272
2020,6567899.014
2021,7303348.38
2022,7750095.644
2023,10644976.662
2024,..
2025,..
