Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,73.427
2002,73.509
2003,72.199
2004,72.447
2005,74.141
2006,73.565
2007,74.149
2008,74.648
2009,82.54
2010,81.77
2011,82.52
2012,81.97
2013,76.14
2014,75.19
2015,75.81
2016,76.07
2017,75.45
2018,72.43
2019,72.388
2020,70.383
2021,71.541
2022,72.767
2023,72.391
2024,..
