Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,202548991.364126
1987,133448261.362381
1988,111142190.933103
1989,303950921.867813
1990,95827226.3472178
1991,19759615.351045
1992,89100849.4704575
1993,2215963663.38415
1994,2540857089.74352
1995,2027427141.67002
1996,1914809433.87251
1997,4023436027.53097
1998,7930644019.32049
1999,10279423467.9396
2000,10114076485.1665
2001,3961620581.25598
2002,2529047511.51175
2003,-596749695.866862
2004,104601935.351725
2005,4986280189.20615
2006,5594111116.79471
2007,5643143853.0303
2008,-1253814221.58173
2009,-290309354.847133
2010,-887490493.939403
2011,-348377998.410441
2012,3704722116.78659
2013,3659653579.32715
2014,5831758682.9908
2015,4235005829.89026
2016,14357609392.0991
2017,10375827451.2443
2018,10972321306.3004
2019,-3279784144.83217
2020,7646341481.10048
2021,6191086682.17886
2022,3106158692.62717
2023,-4008574466.00193
2024,19287385211.4002
2025,..
