Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,716186338500
2001,736938214400
2002,798060776800
2003,878846561300
2004,987296770300
2005,1075851758400
2006,1226166884100
2007,1358595762700
2008,1536293593000
2009,1561912012400
2010,1917688743200
2011,1924101257300
2012,2204382537900
2013,2504476267700
2014,2755231402700
2015,3100015356300
2016,3782584487000
2017,4245610147900
2018,4983346471400
2019,5300100183200
2020,3824091246500
2021,4324545072200
2022,5142714073400
2023,5746390450100
2024,6233543391500
2025,..
