Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1850196
1991,1719145
1992,1534310
1993,1439884
1994,1365143
1995,1293867
1996,1222528
1997,1148588
1998,1076897
1999,1009504
2000,959538
2001,902192
2002,835212
2003,779287
2004,741227
2005,690674
2006,655018
2007,624981
2008,609842
2009,572275
2010,544724
2011,517828
2012,500757
2013,476344
2014,448658
2015,422631
2016,399255
2017,379807
2018,349158
2019,320643
2020,295435
2021,270453
2022,252868
2023,239649
2024,..
2025,..
