Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,13.4
1994,..
1995,..
1996,12.8
1997,..
1998,..
1999,..
2000,..
2001,14.2
2002,12
2003,11.7
2004,9.1
2005,16.5
2006,6.4
2007,6.5
2008,5.2
2009,5.8
2010,5.1
2011,4.9
2012,5.1
2013,4.3
2014,4.3
2015,3.7
2016,4.5
2017,4
2018,3.8
2019,3.7
2020,3.2
2021,3.1
2022,..
2023,..
2024,..
2025,..
