Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,13.1966960819022
1992,13.4506628589192
1993,13.118622733715
1994,14.5095791064151
1995,17.6502675036359
1996,17.9826000026157
1997,18.1902637254518
1998,19.0325304709161
1999,19.7970042689141
2000,20.0808360746213
2001,19.2802542658579
2002,20.0573521532739
2003,20.6936011833608
2004,20.8008283726203
2005,19.8797163665985
2006,18.9444758826064
2007,18.0677743055925
2008,17.6097837012888
2009,19.5393302986945
2010,18.3518501020711
2011,17.5793263410665
2012,16.6596534321532
2013,16.6492932633756
2014,16.4207720769247
2015,18.0117397855524
2016,20.5892599403643
2017,20.9839479004916
2018,20.695493539008
2019,20.8232008176424
2020,24.3954698470477
2021,22.2001553310417
2022,17.725331992754
2023,15.4852707432769
2024,14.8394878815196
2025,..
