Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,3.29166666666667
2006,3.33333333333333
2007,3.36111111111111
2008,3.375
2009,3.37837837837838
2010,3.32432432432432
2011,3.36486486486486
2012,3.31578947368421
2013,3.25
2014,3.16216216216216
2015,3.10810810810811
2016,3
2017,2.98684210526316
2018,3
2019,3.01315789473684
2020,3.01315789473684
2021,3.02631578947368
2022,3.02631578947368
2023,3.06578947368421
2024,3.03846153846154
2025,..
