Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,6.36742575167806
1992,6.19011868123126
1993,5.85812067952062
1994,5.60406843402328
1995,5.34514341363879
1996,5.18666467388597
1997,5.04834318142704
1998,5.0986962218356
1999,4.87131162269796
2000,4.45063830133024
2001,4.22094941490264
2002,4.7093875989315
2003,4.64558285923369
2004,5.09108725669235
2005,4.56175918041871
2006,4.55038908873789
2007,4.26441109545996
2008,4.09443139920706
2009,3.89220583821317
2010,2.50628273697195
2011,2.43729527591934
2012,2.49724322049883
2013,2.48037919491406
2014,2.52932324627404
2015,2.56959350048842
2016,2.569151328469
2017,2.50881799913985
2018,2.42497735441078
2019,2.34488278572613
2020,2.6640662699051
2021,2.61635550880884
2022,2.41187818536831
2023,2.45752689314269
2024,2.36219818892605
2025,..
