Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,17.72
1996,15.629
1997,15.125
1998,14.268
1999,11.993
2000,11.084
2001,10.58
2002,10.388
2003,10.859
2004,10.093
2005,9.469
2006,8.831
2007,7.263
2008,6.481
2009,9.289
2010,9.13
2011,8.236
2012,8.014
2013,8.714
2014,9.337
2015,10.156
2016,9.564
2017,9.522
2018,7.86
2019,7.26
2020,8.396
2021,8.384
2022,7.494
2023,7.639
2024,..
