Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,12.4394102096558
2000,..
2001,..
2002,11.7015399932861
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,6.92814016342163
2010,..
2011,..
2012,10.1432566158553
2013,10.7302337628903
2014,10.3166237216653
2015,7.63021186110744
2016,6.48356977771811
2017,7.17285462739055
2018,7.58762543454399
2019,9.5436641711259
2020,7.37875673022059
2021,6.85999508093725
2022,7.80537969275292
2023,8.66960664463981
2024,11.0358980547858
2025,..
