Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,39270433
1975,43459783
1976,49022222
1977,45099521
1978,110851765
1979,105671720
1980,94074187
1981,95029171
1982,155107815
1983,112811030
1984,128400126
1985,141911190
1986,167218140
1987,121245258
1988,126414354
1989,110755259
1990,112444176
1991,143571890
1992,128310416
1993,163503134
1994,211470880
1995,269501301
1996,307217553
1997,326171929
1998,345089751
1999,428499734
2000,437539490
2001,517963058
2002,647891923
2003,668089082
2004,724332625
2005,835729349
2006,1136876284
2007,1201790293
2008,1280401755
2009,1042129293
2010,996609557
2011,951877862
2012,885917642
2013,895999552
2014,860771445
2015,814145070
2016,917676162
2017,933205751
2018,983250723
2019,1049895807
2020,1053345359
2021,1173347913
2022,2576606121
2023,2816590000
2024,2422247495
2025,..
