Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,2.85053967e-20
2007,2.46586074e-20
2008,1.35267844202024e-8
2009,1.41533053574691e-8
2010,1.45046102489181e-8
2011,1.44914902770389e-8
2012,1.52282456381955e-8
2013,1.56329490555884e-8
2014,1.6092664363216e-8
2015,1.58072953979463e-8
2016,1.46965906311156e-8
2017,1.46214039808453e-8
2018,1.43221960941908e-8
2019,1.39608743146621e-8
2020,1.12201347869216e-8
2021,1.28208649065233e-8
2022,1.39139885236884e-8
2023,..
2024,..
2025,..
