Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,8.79088925378022
2001,9.68137800297425
2002,10.3501154746912
2003,9.50065130731383
2004,9.5432434649885
2005,9.12746530317442
2006,13.1325585025283
2007,15.4070704240681
2008,14.907214974319
2009,19.5871773817797
2010,26.2864123982535
2011,26.4723925370567
2012,25.9893857228316
2013,25.3964525224305
2014,35.239196296045
2015,35.2581330991172
2016,36.6272720813537
2017,27.4866790716259
2018,28.1419467937759
2019,31.3626220471653
2020,31.2615517237569
2021,34.1936611358865
2022,40.1086898631233
2023,43.9041705842175
2024,..
2025,..
