Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,312257000
1994,484706000
1995,703146000
1996,832271000
1997,933179000
1998,1055667000
1999,1185545000
2000,1207296000
2001,1301676000
2002,1421876000
2003,1560607000
2004,1698795000
2005,1911952000
2006,2148639000
2007,2607806000
2008,3063942000
2009,2901875000
2010,2883733000
2011,3062921000
2012,3259968000
2013,3525876000
2014,3755212000
2015,4038978000
2016,4289657000
2017,4589663000
2018,4960611000
2019,5433020000
2020,5713575000
2021,6233270000
2022,7030294000
2023,7883331000
2024,..
2025,..
