Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,-35300000
1978,-270500000
1979,-205600000
1980,-163300000
1981,-572700000
1982,-399100000
1983,-223900000
1984,-377400000
1985,-246300000
1986,-17600000
1987,-442500000
1988,-414000000
1989,-367100000
1990,-212900000
1991,-183700000
1992,-705900000
1993,-701700000
1994,-625300000
1995,-572100000
1996,-451000000
1997,-633500000
1998,-1039100000
1999,-1025900000
2000,-1049600000
2001,-1252904184.60113
2002,-1234874116.05622
2003,-1039185910.77307
2004,-1164400000
2005,-1241000000
2006,-1524000000
2007,-1785600000
2008,-1553562660
2009,72262890.000001
2010,-766950989.999998
2011,-1579834920
2012,-1847275529.99999
2013,-2238781140
2014,-1909306330
2015,-773787480
2016,637267670
2017,857080020
2018,649564060
2019,1821490950
2020,3918080170
2021,1873410490
2022,1116080250
2023,3212064530
2024,3268247760
2025,..
