Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,71.6
1991,69.4
1992,69.8
1993,70.9
1994,71.7
1995,74.2
1996,..
1997,82.353
1998,79.9
1999,77.217
2000,77.919
2001,77.155
2002,83.888
2003,76.024
2004,80.994
2005,78.043
2006,81.701
2007,83.259
2008,83.146
2009,83.337
2010,83.802
2011,83.395
2012,83.597
2013,82.778
2014,82.286
2015,81.507
2016,80.156
2017,81.727
2018,81.917
2019,82.156
2020,72.393
2021,75.371
2022,79.547
2023,77.159
2024,77.32
2025,..
