Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,69.2263793945312
1999,79.4861907958984
2000,73.9341812133789
2001,73.1627197265625
2002,72.2617797851562
2003,75.4977874755859
2004,75.8669128417969
2005,74.2040863037109
2006,76.6528472900391
2007,79.3142700195312
2008,80.3069229125977
2009,78.2984771728516
2010,79.3821904157985
2011,77.0157825713381
2012,75.8944876564085
2013,74.7126436781609
2014,63.2937582179596
2015,64.3831537416485
2016,67.344630602308
2017,69.5545038526225
2018,68.8675188616551
2019,69.3005831691963
2020,69.6094178114548
2021,66.6327135343359
2022,69.2872155384838
2023,68.6275558407758
2024,..
2025,..
