Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,14.3
1986,..
1987,..
1988,12.8
1989,..
1990,..
1991,13.3
1992,..
1993,..
1994,12.5
1995,..
1996,..
1997,9
1998,..
1999,..
2000,7.1
2001,..
2002,..
2003,6.9
2004,..
2005,..
2006,7.5
2007,..
2008,..
2009,5.7
2010,..
2011,..
2012,5.6
2013,..
2014,..
2015,3.4
2016,..
2017,..
2018,1.6
2019,..
2020,..
2021,1.6
2022,..
2023,1
2024,..
2025,..
