Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,70.3171862134057
1991,68.6048915749994
1992,67.6656778137238
1993,67.2477167006985
1994,63.4401008921145
1995,65.0305812351174
1996,62.6889853083421
1997,60.948555851048
1998,61.1527561023787
1999,62.4047774457552
2000,63.8974925244756
2001,64.9206330963873
2002,63.3494720149983
2003,62.7144574798577
2004,61.2049534388894
2005,62.1975383512806
2006,63.3861411579281
2007,60.3205998078669
2008,58.5342415135911
2009,55.302152461059
2010,55.8319745178859
2011,53.873766933873
2012,52.8274917890465
2013,52.1610867478914
2014,51.2069301087683
2015,50.8679097609634
2016,48.9990466462017
2017,48.0265862066012
2018,45.6417093289374
2019,45.1896248766597
2020,46.6402828032177
2021,47.1655202378421
2022,44.2030383863225
2023,..
2024,..
