Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,30.54
1996,..
1997,30.53
1998,30.49
1999,30.49
2000,30.49
2001,30.49
2002,30.48
2003,30.48
2004,30.48
2005,30.48
2006,30.48
2007,30.48
2008,30.49
2009,30.49
2010,30.49
2011,30.49
2012,..
2013,30.48
2014,30.48
2015,30.48
2016,..
2017,30.48
2018,30.48
2019,30.48
2020,30.48
2021,30.48
2022,30.48
2023,..
2024,..
2025,..
