Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,29999.9993294477
1975,9999.99977648258
1976,19999.9995529652
1977,19999.9995529652
1978,19999.9995529652
1979,39999.9991059303
1980,29999.9993294477
1981,19999.9995529652
1982,120000.001043081
1983,170000.005513429
1984,190000.001341104
1985,139999.995008111
1986,89999.9998509884
1987,69999.9984353781
1988,50000.0007450581
1989,49999.9988824129
1990,489999.983459711
1991,5560000.15512109
1992,190000.001341105
1993,239999.998360872
1994,109999.997541308
1995,409999.992698431
1996,889999.989420175
1997,630000.011995434
1998,299999.998882413
1999,499999.992549419
2000,749999.996274709
2001,400000.000372529
2002,510000.005364418
2003,7989999.91640448
2004,2420000.04462897
2005,910000.005736947
2006,5219999.98390675
2007,9300000.12367964
2008,6929999.97735024
2009,2880000.05856157
2010,3130000.01385808
2011,5449999.92102385
2012,5099999.94747342
2013,14419999.9775737
2014,18119999.7067452
2015,18560000.2110004
2016,23469999.6579439
2017,18659999.8567253
2018,25989999.2141873
2019,22329999.8752773
2020,25169999.666512
2021,27080000.1472235
2022,24199999.8074025
2023,..
2024,..
2025,..
