Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,442817649.968852
1991,462991490.147415
1992,503744644.472205
1993,537605411.088897
1994,542233848.655224
1995,596599196.819452
1996,615345866.065929
1997,647897929.026197
1998,681977547.001873
1999,710373471.609171
2000,738371807.335473
2001,768196754.03307
2002,821810266.369012
2003,894111156.349149
2004,955933884.474051
2005,1010441611.9998
2006,1114482104.26894
2007,1182713539.42659
2008,1210378944.88119
2009,1201060076.1026
2010,1161310869.7363
2011,1178083969.14554
2012,1194845820.23694
2013,1257054507.97384
2014,1304999923.39241
2015,1324041018.12569
2016,1435017818.66449
2017,1434420868.9806
2018,1541347208.55904
2019,1597875532.77976
2020,1587736725.00597
2021,1666116701.3437
2022,1840427498.43829
2023,2008208590.20078
2024,2140311608.05812
