Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,2249325371
1999,2671105533
2000,3337461663
2001,3222123665
2002,3078050000
2003,3351270000
2004,3496420000
2005,3631960000
2006,3853599140.27
2007,4640170024.47
2008,5250734070
2009,5567217438.5
2010,6099894362.88
2011,6341672191.39
2012,6770588515.7
2013,7497211394.36
2014,8035541133.3
2015,8867475788
2016,9757043336.99
2017,10991686353.03
2018,11411870185.25
2019,12551508522.86
2020,14294391162.43
2021,15474736078.39
2022,15455419706.14
2023,16505722273.36
2024,17677549736.7868
2025,..
