Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1121
1991,1105
1992,1079
1993,1038
1994,987
1995,941
1996,905
1997,876
1998,853
1999,828
2000,798
2001,760
2002,716
2003,677
2004,2813
2005,631
2006,626
2007,630
2008,635
2009,1137
2010,626
2011,593
2012,547
2013,497
2014,450
2015,411
2016,380
2017,355
2018,335
2019,319
2020,305
2021,291
2022,279
2023,268
2024,..
2025,..
