Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,5894214.09278811
1993,8833874.80529069
1994,10689890.6413313
1995,12229712.9801426
1996,13848053.0498675
1997,13741563.3914592
1998,10442681.4223033
1999,11538154.8798235
2000,11879431.2051155
2001,13584788.6410477
2002,13703878.2579738
2003,14498889.1369392
2004,15002456.5504153
2005,13959748.2949725
2006,12752369.7245791
2007,13134156.3016804
2008,12076982.5358689
2009,12980214.1498498
2010,14289121.2970729
2011,17002180.4140832
2012,19263430.2431199
2013,20688246.6095228
2014,21885991.2192242
2015,22602331.4907937
2016,23701626.7689199
2017,26940307.9014886
2018,33301934.7307585
2019,35885450.0885143
2020,38692342.2915013
2021,42965131.7777263
2022,..
2023,..
2024,..
