Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,46.8364893559766
2001,46.0565587918473
2002,45.1511447141917
2003,44.2304010640426
2004,43.3309578597297
2005,42.320875622631
2006,41.3081344521345
2007,40.3286342536583
2008,39.3090984555002
2009,38.2899699824988
2010,37.270748515204
2011,36.2421125641513
2012,35.2142715466492
2013,34.1942188117476
2014,33.1728847619161
2015,32.1436426703311
2016,31.1144705209304
2017,29.8445314599957
2018,28.8086835613614
2019,27.7769469363278
2020,26.7537869541577
2021,25.7130419132141
2022,24.6946994507324
2023,23.6790019413281
2024,22.5861868036914
2025,..
