Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,0.5
1980,0.44
1981,0.7
1982,0.48
1983,0.4
1984,0.23
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,12.5
2001,9.71
2002,12.1
2003,10.24
2004,11.1
2005,10.78
2006,11.05
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,8.711
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
