Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,9999.99977648258
1995,..
1996,0
1997,109999.999403954
1998,..
1999,..
2000,29999.9993294477
2001,19999.9995529652
2002,29999.9993294477
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,920000.016689301
2011,..
2012,129999.995231628
2013,600000.023841858
2014,..
2015,107371.002435684
2016,23748.9994615316
2017,145069.003105164
2018,9855.99961131811
2019,28580.0006240606
2020,31497.0016479492
2021,27134.9996328354
2022,27899.0007936955
2023,38796.0001826286
2024,..
2025,..
