Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,29.8
2001,29.5
2002,29.3
2003,29.3
2004,29.1
2005,29.2
2006,29
2007,29.4
2008,29.5
2009,29.6
2010,29.7
2011,29.8
2012,30.1
2013,30.4
2014,30.5
2015,30.7
2016,30.4
2017,30.4
2018,30.7
2019,30.9
2020,32.2
2021,29.2
2022,..
2023,..
2024,..
2025,..
