Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,4.02662363856394
1975,2.84951908160099
1976,1.9086491739553
1977,1.67338824197671
1978,1.49137113597573
1979,1.89028472697167
1980,3.00913853095247
1981,3.49816478926718
1982,3.32456491488916
1983,2.44807921874326
1984,3.01480195116629
1985,2.54935248108732
1986,2.1592895752291
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,1.4236317397204
1996,1.29306003949296
1997,1.42708154116356
1998,2.28197076807513
1999,2.25465796906302
2000,2.21040983018378
2001,2.24572004928688
2002,1.89473637355217
2003,1.47292589509781
2004,1.50254020173069
2005,1.63670228790781
2006,1.783243611204
2007,2.20762141964154
2008,2.4164941432163
2009,2.48749731639947
2010,2.29213516757286
2011,2.36725495028117
2012,2.42198825419737
2013,2.42141135878428
2014,2.38836829588588
2015,2.29752832197752
2016,2.46425584016285
2017,2.86367784987239
2018,3.29518731963593
2019,3.36112813881835
2020,3.26128955427082
2021,3.35741145413508
2022,3.84819841293753
2023,2.98557824606468
2024,2.66887493204631
2025,..
