Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,18.2543713928938
2001,17.4365728047473
2002,17.6299323527091
2003,16.2803052670175
2004,15.9540005595494
2005,16.039212925199
2006,15.9442232810535
2007,15.7457774237709
2008,16.1694933728505
2009,15.963423776594
2010,16.001343502706
2011,16.2034013829459
2012,16.5755931431864
2013,16.400188202222
2014,16.5011420372569
2015,17.0700140077583
2016,17.2328739374904
2017,17.0986348440158
2018,17.7524182011919
2019,18.3188301154933
2020,17.7008100403908
2021,19.6228404653486
2022,21.2243011359641
2023,..
2024,..
2025,..
