Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,48.006
1991,48.302
1992,46.73
1993,46.982
1994,47.234
1995,47.486
1996,47.738
1997,47.99
1998,44.44
1999,46.106
2000,47.78
2001,44.425
2002,41.12
2003,33.08
2004,33.5
2005,37.72
2006,39.18
2007,45.03
2008,47.22
2009,49.855
2010,47.818
2011,48.318
2012,45.227
2013,47
2014,46.1
2015,44.736
2016,41.682
2017,41.842
2018,42.559
2019,42.969
2020,42.153
2021,42.477
2022,42.969
2023,45.119
2024,45.294
