Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,81.1827926635742
1997,..
1998,78.0748672485352
1999,..
2000,72.8723373413086
2001,..
2002,80.4232788085938
2003,74.6031723022461
2004,72.4137954711914
2005,70.2439041137695
2006,74.1463394165039
2007,72.8155364990234
2008,73.3009719848633
2009,71.7703323364258
2010,70
2011,71.0900497436523
2012,72.511848449707
2013,72.0379180908203
2014,70.6730804443359
2015,72.8571395874023
2016,79.523811340332
2017,67.6190490722656
2018,66.6666641235352
2019,66.6666641235352
2020,60.476188659668
2021,67.1428604125977
2022,66.5094375610352
2023,65.5660400390625
2024,..
2025,..
