Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.68
2001,0.18
2002,0.18
2003,0.11
2004,0.16
2005,0.17
2006,0.22
2007,0.16
2008,0.2
2009,0.36
2010,0.26
2011,0.14
2012,0.13
2013,0.08
2014,0.12
2015,0.16
2016,0.11
2017,0.21
2018,0.23
2019,0.17
2020,0.24
2021,0.11
2022,0.16
2023,..
2024,..
2025,..
