Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,35170166570.2985
1991,37668588863.3516
1992,41519719735.5965
1993,39507030133.1848
1994,42137328676.3912
1995,48985621441.9426
1996,51913093971.3967
1997,53885042156.7168
1998,56748000513.0956
1999,59114605170.266
2000,58489068316.6799
2001,59927144429.8641
2002,64881879713.2773
2003,77682974513.3538
2004,89744700441.7306
2005,99642997798.5103
2006,108811779426.772
2007,129738253368.756
2008,141340364587.122
2009,126732764126.721
2010,130354958784.289
2011,143847291378.99
2012,141740351524.775
2013,147159383433.329
2014,152432518052.735
2015,140186605170.21
2016,146945362315.115
2017,161954614813.799
2018,176449122358.732
2019,177232894211.375
2020,169776492743.927
2021,191000099228.952
2022,201567892401.995
2023,222591112858.304
2024,236935673756.018
2025,..
