Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,19.6
2001,19.2
2002,18.9
2003,18.8
2004,18.6
2005,18.4
2006,18.1
2007,18
2008,17.8
2009,17.8
2010,17.5
2011,17.3
2012,17.1
2013,17.3
2014,17.2
2015,17.4
2016,17.6
2017,17.7
2018,18.1
2019,18.4
2020,17.9
2021,18.8
2022,..
2023,..
2024,..
2025,..
