Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,955031617.1875
2004,1100206750
2005,1035799265.625
2006,1402227804.6875
2007,1663427257.8125
2008,2056291664.0625
2009,2180331023.4375
2010,2400789070.3125
2011,2511436858.54713
2012,2610778501.68908
2013,2934141823.46124
2014,3295309892.58143
2015,3660121560.57292
2016,3829887806.20608
2017,4151246714.02146
2018,4680397401.38889
2019,5021901714.99987
2020,3375628403.89643
2021,4604451931.59978
2022,5469706098.64087
2023,5629935261.36764
2024,5991940937.00542
