Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,68.2737855957134
1979,42.4665267987487
1980,36.0813123269124
1981,52.225190165897
1982,60.0021522339637
1983,49.765131143861
1984,45.7698996916118
1985,77.2198254149377
1986,140.351471530778
1987,127.350903296703
1988,115.013728789575
1989,108.642424044865
1990,103.764545436522
1991,106.045016301857
1992,..
1993,..
1994,..
1995,..
1996,..
1997,20.3245613396375
1998,34.1512879462892
1999,11.8989176368564
2000,8.5563708673166
2001,13.1036944133429
2002,8.00321762476779
2003,6.94558333859232
2004,6.49208416615045
2005,8.24700020630286
2006,9.27218185293932
2007,10.4931647552047
2008,11.4490513776318
2009,9.09446607099826
2010,14.2645208714713
2011,5.59210334513557
2012,7.80672206965887
2013,6.45240560189237
2014,7.38805073097768
2015,8.97748240696655
2016,10.1669943879435
2017,9.83548774767976
2018,6.21143809117661
2019,10.1082061795561
2020,8.50177930060022
2021,12.0677228622204
2022,21.0868168647394
2023,29.2546946987783
2024,..
