Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1.5
1991,1.6
1992,1.6
1993,1.7
1994,1.7
1995,1.8
1996,1.8
1997,1.9
1998,1.9
1999,2
2000,2
2001,2
2002,2
2003,2
2004,2
2005,1.9
2006,1.8
2007,1.8
2008,1.7
2009,1.6
2010,1.5
2011,1.4
2012,1.3
2013,1.2
2014,1.1
2015,1
2016,1
2017,0.9
2018,0.8
2019,0.8
2020,0.7
2021,0.7
2022,0.7
2023,0.7
2024,..
2025,..
